Item,RefDes,Qty,Required,Category,Description,Manufacturer,MPN,Mouser,DigiKey,LCSC,UnitUSD,ExtUSD,Lifecycle,RoHS,Notes
1,U1,1,Required,MCU Board,"XIAO ESP32-S3 Sense (ESP32-S3, 8MB flash, 8MB PSRAM, OV2640 camera, PDM mic)",Seeed Studio,102010469,713-102010469,102010469-ND,,14.90,14.90,Active,Yes,"Main controller; onboard LiPo charger (BAT pads); operating -40 to +65 C; verified Mouser/DigiKey SKU"
2,CBL1,1,Required,Cable,"USB-C cable, data-capable (not charge-only)",Generic,USB-C-DATA-1M,,,,3.50,3.50,Active,Yes,"Required for flashing and 5V power"
3,SD1,1,Required,Storage,"microSD high-endurance 32GB+ FAT32 (24/7 continuous-write rated)",SanDisk,SDSQQNR-032G-GN6IA,,,,8.50,8.50,Active,Yes,"High Endurance line (or MAX Endurance SDSQQVR for heaviest duty); temperature-proof/waterproof; NOT a consumer card"
4,BZ1,1,Optional,Buzzer,"Passive piezo transducer, 1-3 kHz usable, low current (1-3mA)",CUI Devices,CPT-9019S-SMT-TR,490-CPT-9019S-SMT-TR,102-CPT-9019S-SMT-TRCT-ND,,0.55,0.55,Active,Yes,"CHIRP_GPIO=GPIO2 (D1); LEDC PWM 2kHz/8-bit. For outdoor use a sealed IP67 piezo OR mount behind GORE vent (VENT1). Piezo preferred over magnetic (moisture/coil wear)"
5,Q1,1,Optional,Buzzer Driver,"N-channel MOSFET (only needed for MAGNETIC buzzers)",onsemi,2N7002,512-2N7002LT1G,2N7002LT1GOSCT-ND,C8545,0.10,0.10,Active,Yes,"Magnetic buzzers draw 30-50mA and are moisture-susceptible; not needed for the recommended piezo BZ1"
6,R1,1,Optional,Passive,"Resistor 100 ohm 1/8W 0805 (buzzer series/inrush)",Yageo,RC0805FR-07100RL,603-RC0805FR-07100RL,,C17408,0.02,0.02,Active,Yes,"Series with buzzer"
7,DLED1,1,Optional,Indicator,"WS2812B addressable RGB LED (5050), -40 to +85 C",Worldsemi,WS2812B,,,C2761795,0.15,0.15,Active,Yes,"EXT_LED=GPIO3 (D2), active HIGH; conformal-coat for humid/outdoor"
8,R2,1,Optional,Passive,"Resistor 330 ohm 1/8W 0805 (WS2812 data series)",Yageo,RC0805FR-07330RL,603-RC0805FR-07330RL,,C17630,0.02,0.02,Active,Yes,"In series with WS2812 DIN"
9,C1,1,Optional,Passive,"Capacitor 0.1uF 50V X7R 0805 (WS2812 decoupling)",Samsung,CL21B104KBCNNNC,,,C49678,0.02,0.02,Active,Yes,"Local bypass at pixel V+/GND; X7R good over temp"
10,SW2,1,Optional,Sensor,"Reed switch, SPST normally-closed (tamper), hermetic glass",Littelfuse,59140-1-S-02-A,,,,1.80,1.80,Active,Yes,"TAMPER_PIN=GPIO4 (D3), INPUT_PULLUP active LOW; FEATURE_TAMPER_GPIO=1. Hermetic glass = excellent outdoor/wide-temp; near-zero idle current"
10a,SW2-ALT,1,Optional,Sensor,"ALT: Hall-effect switch (tamper) in place of reed",Diodes Inc,AH3572-P-B,,,C460941,0.45,0.45,Active,Yes,"Alternative to reed; draws continuous quiescent current (reed preferred for battery devices)"
11,MAG1,1,Optional,Mechanical,"Magnet, Ni-coated neodymium disc (or SmCo for high temp) for tamper",Generic,NEO-6X3-NI,,,,0.40,0.40,Active,Yes,"Lid-mounted; separates from SW2 when enclosure opens. Ni/epoxy coat for corrosion; NdFeB max ~80C, use SmCo if hot"
12,SW1,1,Optional,Switch,"Tactile push button 6mm momentary (multifunction) - INDOOR",Omron,B3F-1000,653-B3F-1000,SW400-ND,C72443,0.12,0.12,Active,Yes,"Parallel to BOOT/GPIO0; hold>=2000ms. NOT sealed - for outdoor use SW1-ALT or just reuse onboard BOOT"
12a,SW1-ALT,1,Optional,Switch,"ALT: sealed IP67 tactile / panel button for outdoor",C&K,PTS645Sama (sealed) / panel dome,,,,1.50,1.50,Active,Yes,"Use instead of B3F-1000 if button must be exposed outdoors; or prefer cap-touch TP1 through sealed wall"
13,TP1,1,Optional,Input,"Capacitive touch electrode (Cu pad / adhesive foil)",Generic,CU-FOIL-PAD,,,,0.20,0.20,Active,Yes,"ESP32-S3 native touch on GPIO5 (D4); senses THROUGH sealed enclosure wall = best weatherproof input (no opening)"
14,R6,1,Optional,Passive,"Resistor 1k ohm 1/8W 0805 (touch ESD series)",Yageo,RC0805FR-071KL,603-RC0805FR-071KL,,C17513,0.02,0.02,Active,Yes,"Series with touch electrode"
