Item,RefDes,Qty,Required,Category,Description,Manufacturer,MPN,Mouser,DigiKey,LCSC,UnitUSD,ExtUSD,Lifecycle,RoHS,Notes
1,U1,1,Required,MCU Board,"ESP32-C3-DevKitM-1 (RISC-V single-core, 4MB flash)",Espressif,ESP32-C3-DevKitM-1,356-ESP32C3DEVKITM1,1965-ESP32-C3-DEVKITM-1ND,,8.00,8.00,Active,Yes,"Vision controller; no onboard LiPo charger"
2,U2,1,Required,Sensor,"Grove Vision AI V2 (on-sensor person detection)",Seeed Studio,101021040,,,,27.50,27.50,Active,Yes,"I2C on GPIO4 (SDA) / GPIO5 (SCL)"
3,CBL2,1,Required,Cable,"Grove 4-pin cable",Seeed Studio,110990210,713-110990210,,,1.20,1.20,Active,Yes,"Usually ships with U2; connects U2 to U1"
4,CBL1,1,Required,Cable,"USB-C cable, data-capable (not charge-only)",Generic,USB-C-DATA-1M,,,,3.50,3.50,Active,Yes,"Power + flashing"
5,DLED1,1,Optional,Indicator,"WS2812B addressable RGB LED (5050)",Worldsemi,WS2812B,,,C2761795,0.15,0.15,Active,Yes,"EXT_LED=GPIO3; onboard LED_BUILTIN=GPIO8"
6,R2,1,Optional,Passive,"Resistor 330 ohm 1/8W 0805 (WS2812 data series)",Yageo,RC0805FR-07330RL,603-RC0805FR-07330RL,,C17630,0.02,0.02,Active,Yes,"In series with WS2812 DIN"
7,SW1,1,Optional,Switch,"Tactile push button 6mm momentary (multifunction)",Omron,B3F-1000,653-B3F-1000,SW400-ND,C72443,0.12,0.12,Active,Yes,"Parallel to BOOT/GPIO9; or reuse onboard BOOT"
8,BZ1,1,Optional,Buzzer,"Passive piezo buzzer (UNPOPULATED - not in Vision firmware build)",CUI Devices,CPT-9019S-SMT-TR,490-CPT-9019S-SMT-TR,,,0.55,0.00,Active,Yes,"BUZZER_PIN_DEFAULT=GPIO2; requires firmware fork (FEATURE_AUDIBLE_CHIRP off on Vision)"
9,BT1,1,Optional,Power,"LiPo battery 3.7V + external charge/boost module",Generic,LP-PACK-BOOST,,,,11.00,11.00,Active,Yes,"C3 DevKit has NO charger; add external charger/boost"
10,ENC1,1,Optional,Enclosure,"Enclosure with clear/IR-pass sensor window",Generic,ENC-VISION-WIN,,,,5.50,5.50,Active,Yes,"Camera aperture for Grove Vision AI V2 required"
# SUMMARY,,,,,,,,,,,,,,,
# Required-only subtotal (U1+U2+CBL2+CBL1),,,,,,,,,,,40.20,,,,"Core Vision device cost"
# Full build (LED+button+battery+enclosure),,,,,,,,,,,,~57.00,,,"Indicative; buzzer unpopulated; verify live pricing"
